,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
950,54,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
956,60,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
977,81,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
983,87,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
985,89,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
986,90,OKX_Brasil (antiga OKEx),True,2022-03-07 11:00:01+00:00,310,1001,4541,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco0hm5nasl47']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1006,110,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1012,116,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1014,118,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1015,119,OKX_Brasil (antiga OKEx),True,2022-03-07 11:00:01+00:00,310,1001,4541,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco0hm5nasl47']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1046,150,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1052,156,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1054,158,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1055,159,OKX_Brasil (antiga OKEx),True,2022-03-07 11:00:01+00:00,310,1001,4541,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco0hm5nasl47']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1095,199,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1101,205,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1103,207,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1104,208,OKX_Brasil (antiga OKEx),True,2022-03-07 11:00:01+00:00,310,1001,4541,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco0hm5nasl47']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1148,252,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1154,258,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1156,260,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1157,261,OKX_Brasil (antiga OKEx),True,2022-03-07 11:00:01+00:00,310,1001,4541,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco0hm5nasl47']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1210,314,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1216,320,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1218,322,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1219,323,OKX_Brasil (antiga OKEx),True,2022-03-07 11:00:01+00:00,310,1001,4541,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco0hm5nasl47']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1273,377,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1279,383,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1281,385,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1282,386,OKX_Brasil (antiga OKEx),True,2022-03-07 11:00:01+00:00,310,1001,4541,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco0hm5nasl47']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1338,442,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1344,448,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1346,450,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1347,451,OKX_Brasil (antiga OKEx),True,2022-03-07 11:00:01+00:00,310,1001,4541,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco0hm5nasl47']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1407,511,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1413,517,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1415,519,BitPay,True,2022-03-07 18:00:02+00:00,242,739,372255,"[{'text': 'dogecoin', 'indices': [18, 27]}, {'text': 'DOGE', 'indices': [48, 53]}, {'text': 'crypto', 'indices': [79, 86]}, {'text': 'bitpay', 'indices': [87, 94]}]",Where can I spend #dogecoin? Learn how to spend #DOGE: https://t.co/eFEt5E6Mtb #crypto #bitpay https://t.co/3K3OjcMiOB,"['spend', 'dogecoin', 'learn', 'spend', 'doge', 'httpstcoefet5e6mtb', 'crypto', 'bitpay', 'httpstco3k3ojcmiob']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1416,520,OKX_Brasil (antiga OKEx),True,2022-03-07 11:00:01+00:00,310,1001,4541,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/0hM5NasL47","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco0hm5nasl47']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1519,60,SlumDOGE Millionaire,True,2022-03-08 01:27:57+00:00,229,2200,215252,"[{'text': 'dogecoin', 'indices': [32, 41]}]",A lot of people didn’t sell any #dogecoin at 75 cents because we were making that push to $1 dollar and I’m proud o… https://t.co/DxeCfcnrt0,"['lot', 'people', 'sell', 'dogecoin', '75', 'cent', 'making', 'push', '1', 'dollar', 'proud', 'httpstcodxecfcnrt0']",0.8,Positive,0.0,0.0,1.0,0.0,Neutral
1547,88,SlumDOGE Millionaire,True,2022-03-08 01:27:57+00:00,229,2200,215252,"[{'text': 'dogecoin', 'indices': [32, 41]}]",A lot of people didn’t sell any #dogecoin at 75 cents because we were making that push to $1 dollar and I’m proud o… https://t.co/DxeCfcnrt0,"['lot', 'people', 'sell', 'dogecoin', '75', 'cent', 'making', 'push', '1', 'dollar', 'proud', 'httpstcodxecfcnrt0']",0.8,Positive,0.0,0.0,1.0,0.0,Neutral
