,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
1811,352,coindesk JAPAN,True,2022-03-08 22:07:33+00:00,34,141,20592,"[{'text': 'coindeskjapan', 'indices': [33, 47]}, {'text': 'Cega', 'indices': [48, 53]}, {'text': 'DeFiとは', 'indices': [54, 61]}, {'text': '分散型金融とは', 'indices': [62, 70]}, {'text': 'イーサリアム', 'indices': [71, 78]}, {'text': 'ETH', 'indices': [79, 83]}]",豊崎氏率いるDeFiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #Cega #DeFiとは #分散型金融とは #イーサリアム #ETH  https://t.co/kXKFhfsF6Q,['豊崎氏率いるdefiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #cega #defiとは #分散型金融とは #イーサリアム #eth  httpstcokxkfhfsf6q'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1813,354,Doc Hollywood,True,2022-03-08 16:37:28+00:00,22,122,32930,"[{'text': 'ETH', 'indices': [27, 31]}, {'text': 'BuildSOLETH', 'indices': [44, 56]}, {'text': 'Solana', 'indices': [59, 66]}]",Who’s the best dev team on #ETH? Go @ them 👇#BuildSOLETH 🌉 #Solana,['who’s the best dev team on #eth go @ them 👇#buildsoleth 🌉 #solana'],1.0,Positive,0.296,0.0,0.704,0.6369,Positive
1857,398,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1859,400,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1869,410,Cory Betts,True,2022-03-08 02:04:48+00:00,1530,1580,86673,"[{'text': 'ETH', 'indices': [54, 58]}]","I’ve teamed up with @metafrogclub to giveaway $250 in #ETH + 5 WL spots!

👉 Follow @metafrogclub  (🔔)
👉 Like + Retw… https://t.co/5TuAf8iy3N",['i’ve teamed up with @metafrogclub to giveaway 250 in #eth  5 wl spots\r\n\r\n👉 follow @metafrogclub  🔔\r\n👉 like  retw… httpstco5tuaf8iy3n'],0.0,Neutral,0.128,0.0,0.872,0.3612,Positive
1870,411,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1871,412,CRYPTO GIRL,True,2022-03-08 22:55:19+00:00,241,1558,112795,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH holders are used to these gas prices 😂🤦🏻‍♀️,['#eth holders are used to these gas prices 😂🤦🏻\u200d♀️'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1872,413,Harmony 💙,True,2022-03-08 18:01:30+00:00,53,187,372911,"[{'text': 'ETH', 'indices': [77, 81]}]","1/ Last month, the @harmonyprotocol team was at @EthereumDenver, the biggest #ETH event in the world, with hundreds… https://t.co/9phA3qL7Rn",['1 last month the @harmonyprotocol team was at @ethereumdenver the biggest #eth event in the world with hundreds… httpstco9pha3ql7rn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1873,414,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1874,415,coindesk JAPAN,True,2022-03-08 22:07:33+00:00,34,141,20592,"[{'text': 'coindeskjapan', 'indices': [33, 47]}, {'text': 'Cega', 'indices': [48, 53]}, {'text': 'DeFiとは', 'indices': [54, 61]}, {'text': '分散型金融とは', 'indices': [62, 70]}, {'text': 'イーサリアム', 'indices': [71, 78]}, {'text': 'ETH', 'indices': [79, 83]}]",豊崎氏率いるDeFiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #Cega #DeFiとは #分散型金融とは #イーサリアム #ETH  https://t.co/kXKFhfsF6Q,['豊崎氏率いるdefiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #cega #defiとは #分散型金融とは #イーサリアム #eth  httpstcokxkfhfsf6q'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1876,417,Doc Hollywood,True,2022-03-08 16:37:28+00:00,22,122,32930,"[{'text': 'ETH', 'indices': [27, 31]}, {'text': 'BuildSOLETH', 'indices': [44, 56]}, {'text': 'Solana', 'indices': [59, 66]}]",Who’s the best dev team on #ETH? Go @ them 👇#BuildSOLETH 🌉 #Solana,['who’s the best dev team on #eth go @ them 👇#buildsoleth 🌉 #solana'],1.0,Positive,0.296,0.0,0.704,0.6369,Positive
1920,461,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1922,463,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1932,473,Cory Betts,True,2022-03-08 02:04:48+00:00,1530,1580,86673,"[{'text': 'ETH', 'indices': [54, 58]}]","I’ve teamed up with @metafrogclub to giveaway $250 in #ETH + 5 WL spots!

👉 Follow @metafrogclub  (🔔)
👉 Like + Retw… https://t.co/5TuAf8iy3N",['i’ve teamed up with @metafrogclub to giveaway 250 in #eth  5 wl spots\r\n\r\n👉 follow @metafrogclub  🔔\r\n👉 like  retw… httpstco5tuaf8iy3n'],0.0,Neutral,0.128,0.0,0.872,0.3612,Positive
1933,474,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1934,475,CRYPTO GIRL,True,2022-03-08 22:55:19+00:00,241,1558,112795,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH holders are used to these gas prices 😂🤦🏻‍♀️,['#eth holders are used to these gas prices 😂🤦🏻\u200d♀️'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1935,476,Harmony 💙,True,2022-03-08 18:01:30+00:00,53,187,372911,"[{'text': 'ETH', 'indices': [77, 81]}]","1/ Last month, the @harmonyprotocol team was at @EthereumDenver, the biggest #ETH event in the world, with hundreds… https://t.co/9phA3qL7Rn",['1 last month the @harmonyprotocol team was at @ethereumdenver the biggest #eth event in the world with hundreds… httpstco9pha3ql7rn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1936,477,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1937,478,coindesk JAPAN,True,2022-03-08 22:07:33+00:00,34,141,20592,"[{'text': 'coindeskjapan', 'indices': [33, 47]}, {'text': 'Cega', 'indices': [48, 53]}, {'text': 'DeFiとは', 'indices': [54, 61]}, {'text': '分散型金融とは', 'indices': [62, 70]}, {'text': 'イーサリアム', 'indices': [71, 78]}, {'text': 'ETH', 'indices': [79, 83]}]",豊崎氏率いるDeFiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #Cega #DeFiとは #分散型金融とは #イーサリアム #ETH  https://t.co/kXKFhfsF6Q,['豊崎氏率いるdefiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #cega #defiとは #分散型金融とは #イーサリアム #eth  httpstcokxkfhfsf6q'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1939,480,Doc Hollywood,True,2022-03-08 16:37:28+00:00,22,122,32930,"[{'text': 'ETH', 'indices': [27, 31]}, {'text': 'BuildSOLETH', 'indices': [44, 56]}, {'text': 'Solana', 'indices': [59, 66]}]",Who’s the best dev team on #ETH? Go @ them 👇#BuildSOLETH 🌉 #Solana,['who’s the best dev team on #eth go @ them 👇#buildsoleth 🌉 #solana'],1.0,Positive,0.296,0.0,0.704,0.6369,Positive
1944,485,Doc Hollywood,True,2022-03-08 16:37:28+00:00,22,122,32930,"[{'text': 'ETH', 'indices': [27, 31]}, {'text': 'BuildSOLETH', 'indices': [44, 56]}, {'text': 'Solana', 'indices': [59, 66]}]",Who’s the best dev team on #ETH? Go @ them 👇#BuildSOLETH 🌉 #Solana,['who’s the best dev team on #eth go @ them 👇#buildsoleth 🌉 #solana'],1.0,Positive,0.296,0.0,0.704,0.6369,Positive
1986,527,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
1988,529,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
1998,539,Cory Betts,True,2022-03-08 02:04:48+00:00,1530,1580,86673,"[{'text': 'ETH', 'indices': [54, 58]}]","I’ve teamed up with @metafrogclub to giveaway $250 in #ETH + 5 WL spots!

👉 Follow @metafrogclub  (🔔)
👉 Like + Retw… https://t.co/5TuAf8iy3N",['i’ve teamed up with @metafrogclub to giveaway 250 in #eth  5 wl spots\r\n\r\n👉 follow @metafrogclub  🔔\r\n👉 like  retw… httpstco5tuaf8iy3n'],0.0,Neutral,0.128,0.0,0.872,0.3612,Positive
1999,540,Túlio,True,2022-03-08 13:12:15+00:00,243,267,840626,"[{'text': 'BSC', 'indices': [51, 55]}, {'text': 'BSCGem', 'indices': [56, 63]}, {'text': 'BTC', 'indices': [66, 70]}, {'text': 'ETH', 'indices': [72, 76]}, {'text': 'BNB', 'indices': [77, 81]}, {'text': 'Altcoin', 'indices': [83, 91]}, {'text': 'Memecoin', 'indices': [92, 101]}, {'text': 'Metaverse', 'indices': [102, 112]}, {'text': 'NFTs', 'indices': [113, 118]}, {'text': 'P2E', 'indices': [119, 123]}, {'text': 'GameFi', 'indices': [124, 131]}]","Good Morning Fam! 

what are you buying today? 💹👇🏻 #BSC #BSCGem 

#BTC  #ETH #BNB  #Altcoin #Memecoin #Metaverse #NFTs #P2E #GameFi",['good morning fam \r\n\r\nwhat are you buying today 💹👇🏻 #bsc #bscgem \r\n\r\n#btc\xa0 #eth #bnb\xa0 #altcoin #memecoin #metaverse #nfts #p2e #gamefi'],0.7,Positive,0.0,0.0,1.0,0.0,Neutral
2000,541,CRYPTO GIRL,True,2022-03-08 22:55:19+00:00,241,1558,112795,"[{'text': 'ETH', 'indices': [0, 4]}]",#ETH holders are used to these gas prices 😂🤦🏻‍♀️,['#eth holders are used to these gas prices 😂🤦🏻\u200d♀️'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2001,542,Harmony 💙,True,2022-03-08 18:01:30+00:00,53,187,372911,"[{'text': 'ETH', 'indices': [77, 81]}]","1/ Last month, the @harmonyprotocol team was at @EthereumDenver, the biggest #ETH event in the world, with hundreds… https://t.co/9phA3qL7Rn",['1 last month the @harmonyprotocol team was at @ethereumdenver the biggest #eth event in the world with hundreds… httpstco9pha3ql7rn'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2002,543,Bitcoin News,True,2022-03-08 15:30:33+00:00,67,181,2437100,"[{'text': 'ETH', 'indices': [0, 4]}, {'text': 'BTC', 'indices': [6, 10]}, {'text': 'Gold', 'indices': [39, 44]}, {'text': 'Oil', 'indices': [49, 53]}]","#ETH, #BTC continue to consolidate, as #Gold and #Oil prices move towards new highs. https://t.co/p0PmagEKJm",['#eth #btc continue to consolidate as #gold and #oil prices move towards new highs httpstcop0pmagekjm'],0.13636363636363635,Positive,0.0,0.0,1.0,0.0,Neutral
2003,544,coindesk JAPAN,True,2022-03-08 22:07:33+00:00,34,141,20592,"[{'text': 'coindeskjapan', 'indices': [33, 47]}, {'text': 'Cega', 'indices': [48, 53]}, {'text': 'DeFiとは', 'indices': [54, 61]}, {'text': '分散型金融とは', 'indices': [62, 70]}, {'text': 'イーサリアム', 'indices': [71, 78]}, {'text': 'ETH', 'indices': [79, 83]}]",豊崎氏率いるDeFiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #Cega #DeFiとは #分散型金融とは #イーサリアム #ETH  https://t.co/kXKFhfsF6Q,['豊崎氏率いるdefiが資金調達──グーグル辞めてクリプトにダイブ #coindeskjapan #cega #defiとは #分散型金融とは #イーサリアム #eth  httpstcokxkfhfsf6q'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2005,546,Doc Hollywood,True,2022-03-08 16:37:28+00:00,22,122,32930,"[{'text': 'ETH', 'indices': [27, 31]}, {'text': 'BuildSOLETH', 'indices': [44, 56]}, {'text': 'Solana', 'indices': [59, 66]}]",Who’s the best dev team on #ETH? Go @ them 👇#BuildSOLETH 🌉 #Solana,['who’s the best dev team on #eth go @ them 👇#buildsoleth 🌉 #solana'],1.0,Positive,0.296,0.0,0.704,0.6369,Positive
2010,551,Doc Hollywood,True,2022-03-08 16:37:28+00:00,22,122,32930,"[{'text': 'ETH', 'indices': [27, 31]}, {'text': 'BuildSOLETH', 'indices': [44, 56]}, {'text': 'Solana', 'indices': [59, 66]}]",Who’s the best dev team on #ETH? Go @ them 👇#BuildSOLETH 🌉 #Solana,['who’s the best dev team on #eth go @ them 👇#buildsoleth 🌉 #solana'],1.0,Positive,0.296,0.0,0.704,0.6369,Positive
2222,211,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2285,274,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2293,282,Bitcoin News,True,2022-03-09 20:02:47+00:00,60,162,2437100,"[{'text': 'ethereum', 'indices': [82, 91]}]","On March 8, the team behind the Bored Ape Yacht Club (BAYC) donated $1 million in #ethereum to the Ukraine governme… https://t.co/4JU7BGYOvv",['on march 8 the team behind the bored ape yacht club bayc donated 1 million in #ethereum to the ukraine governme… httpstco4ju7bgyovv'],-0.45,Negative,0.0,0.1,0.9,-0.2732,Negative
2296,285,Lark Davis,True,2022-03-09 08:15:00+00:00,149,631,916794,"[{'text': 'ethereum', 'indices': [23, 32]}]","Goldman Sachs to offer #ethereum fund to clients. 

https://t.co/z7JvC7ml3F",['goldman sachs to offer #ethereum fund to clients \r\n\r\nhttpstcoz7jvc7ml3f'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2357,346,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2365,354,Bitcoin News,True,2022-03-09 20:02:47+00:00,60,162,2437100,"[{'text': 'ethereum', 'indices': [82, 91]}]","On March 8, the team behind the Bored Ape Yacht Club (BAYC) donated $1 million in #ethereum to the Ukraine governme… https://t.co/4JU7BGYOvv",['on march 8 the team behind the bored ape yacht club bayc donated 1 million in #ethereum to the ukraine governme… httpstco4ju7bgyovv'],-0.45,Negative,0.0,0.1,0.9,-0.2732,Negative
2368,357,Lark Davis,True,2022-03-09 08:15:00+00:00,149,631,916794,"[{'text': 'ethereum', 'indices': [23, 32]}]","Goldman Sachs to offer #ethereum fund to clients. 

https://t.co/z7JvC7ml3F",['goldman sachs to offer #ethereum fund to clients \r\n\r\nhttpstcoz7jvc7ml3f'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2372,361,Nicolas Maiques,True,2022-03-09 22:35:53+00:00,95,316,98658,"[{'text': 'GEM', 'indices': [20, 24]}, {'text': 'BSC', 'indices': [101, 105]}, {'text': 'ETH', 'indices': [106, 110]}]","🚨 SHILL ME the NEXT #GEM to do a 100x !! 👀💎

PUT Notifications ON 🔔 if you don't want to miss out!✅

#BSC #ETH… https://t.co/taKgkQI5TI",['🚨 shill me the next #gem to do a 100x  👀💎\r\n\r\nput notifications on 🔔 if you dont want to miss out✅\r\n\r\n#bsc #eth… httpstcotakgkqi5ti'],0.0,Neutral,0.067,0.056,0.877,0.0572,Positive
2375,364,Klever,True,2022-03-09 18:14:06+00:00,90,263,269605,"[{'text': 'Reef', 'indices': [80, 85]}, {'text': 'BSC', 'indices': [86, 90]}, {'text': 'ETH', 'indices': [100, 104]}]","There are no barriers in this @ReefDeFi &amp; @klever_io  partnership 🤝

👉 Swap #Reef #BSC and Reef #ETH to Reef Mainne… https://t.co/YovSBnRzp9",['there are no barriers in this @reefdefi amp @kleverio  partnership 🤝\r\n\r\n👉 swap #reef #bsc and reef #eth to reef mainne… httpstcoyovsbnrzp9'],0.0,Neutral,0.0,0.099,0.901,-0.296,Negative
2376,365,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2377,366,The Moon,True,2022-03-09 04:35:51+00:00,93,552,1013020,"[{'text': 'BAYC', 'indices': [30, 35]}, {'text': 'ETH', 'indices': [56, 60]}, {'text': 'Ukraine', 'indices': [64, 72]}]",JUST IN: Bored Ape Yacht Club #BAYC has donated 388.999 #ETH to #Ukraine! 🇺🇦,['just in bored ape yacht club #bayc has donated 388999 #eth to #ukraine 🇺🇦'],-0.5,Negative,0.0,0.139,0.861,-0.2732,Negative
2379,368,DeFi Yield Protocol,True,2022-03-09 11:08:11+00:00,23,44,106506,"[{'text': 'Passiveincome', 'indices': [3, 17]}, {'text': 'DYP', 'indices': [35, 39]}, {'text': 'ETH', 'indices': [98, 102]}, {'text': 'BSC', 'indices': [104, 108]}]","1/ #Passiveincome at its best with #DYP! 👌🏽

👀 Our contracts are available on all major networks: #ETH, #BSC and… https://t.co/6m2wRn1pIg",['1 #passiveincome at its best with #dyp 👌🏽\r\n\r\n👀 our contracts are available on all major networks #eth #bsc and… httpstco6m2wrn1pig'],0.4875,Positive,0.181,0.0,0.819,0.6369,Positive
2438,427,YourPop,True,2022-03-09 04:05:27+00:00,204,1355,153998,"[{'text': 'CRYPTO', 'indices': [15, 22]}, {'text': 'BTC', 'indices': [27, 31]}, {'text': 'ETH', 'indices': [32, 36]}, {'text': 'SHIB', 'indices': [37, 42]}]","Oh, well HELLO #CRYPTO 😵🚀🔥 #BTC #ETH #SHIB 🚀🚀🚀🚀🚀🚀",['oh well hello #crypto 😵🚀🔥 #btc #eth #shib 🚀🚀🚀🚀🚀🚀'],0.0,Neutral,0.208,0.0,0.792,0.2732,Positive
2446,435,Bitcoin News,True,2022-03-09 20:02:47+00:00,60,162,2437100,"[{'text': 'ethereum', 'indices': [82, 91]}]","On March 8, the team behind the Bored Ape Yacht Club (BAYC) donated $1 million in #ethereum to the Ukraine governme… https://t.co/4JU7BGYOvv",['on march 8 the team behind the bored ape yacht club bayc donated 1 million in #ethereum to the ukraine governme… httpstco4ju7bgyovv'],-0.45,Negative,0.0,0.1,0.9,-0.2732,Negative
2449,438,Lark Davis,True,2022-03-09 08:15:00+00:00,149,631,916794,"[{'text': 'ethereum', 'indices': [23, 32]}]","Goldman Sachs to offer #ethereum fund to clients. 

https://t.co/z7JvC7ml3F",['goldman sachs to offer #ethereum fund to clients \r\n\r\nhttpstcoz7jvc7ml3f'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
2453,442,Nicolas Maiques,True,2022-03-09 22:35:53+00:00,95,316,98658,"[{'text': 'GEM', 'indices': [20, 24]}, {'text': 'BSC', 'indices': [101, 105]}, {'text': 'ETH', 'indices': [106, 110]}]","🚨 SHILL ME the NEXT #GEM to do a 100x !! 👀💎

PUT Notifications ON 🔔 if you don't want to miss out!✅

#BSC #ETH… https://t.co/taKgkQI5TI",['🚨 shill me the next #gem to do a 100x  👀💎\r\n\r\nput notifications on 🔔 if you dont want to miss out✅\r\n\r\n#bsc #eth… httpstcotakgkqi5ti'],0.0,Neutral,0.067,0.056,0.877,0.0572,Positive
